Strategy,Return (%),CAGR (%),Sharpe,Volatility (%),Max DD (%),Win Rate (%),Trades,Final ($)
HODL,154.23,155.04,2.35,43.77,-20.06,49.59,1,25397.12
Buy Dip 10%,82.24,82.62,1.92,34.33,-20.06,40.82,10,18224.23
Buy Dip 20%,6.78,6.8,2.13,3.1,-1.08,16.99,1,10678.0
Buy Dip 30%,0.0,0.0,0.0,0.0,0.0,0.0,0,10000.0
Buy Dip 30% (profit_25),0.0,0.0,0.0,0.0,0.0,0.0,0,10000.0
Buy Dip 30% (sma_50),0.0,0.0,0.0,0.0,0.0,0.0,0,10000.0
Buy Dip 30% (ema_21),0.0,0.0,0.0,0.0,0.0,0.0,0,10000.0
Buy Dip 30% (bb_middle),0.0,0.0,0.0,0.0,0.0,0.0,0,10000.0
Buy Dip 30% (ema_cross),0.0,0.0,0.0,0.0,0.0,0.0,0,10000.0
Buy Dip 30% (sma_distance),0.0,0.0,0.0,0.0,0.0,0.0,0,10000.0
RSI <30,88.54,88.95,1.93,36.31,-20.06,41.1,10,18854.28
MA Cross 50/200,5.9,5.92,0.37,22.08,-16.36,15.62,3,10590.37
Bollinger 20d,74.93,75.26,2.05,29.43,-16.47,43.56,10,17492.56
DCA 30d,57.14,57.38,1.89,25.69,-14.57,49.59,11,15712.52
Vol-Adjusted DCA,39.83,39.99,1.72,20.78,-11.47,44.11,12,13982.79
