Strategy,Return (%),CAGR (%),Sharpe,Volatility (%),Max DD (%),Win Rate (%),Trades,Final ($)
HODL,57.64,57.89,0.8,66.81,-53.06,50.96,1,15748.59
Buy Dip 10%,34.27,34.41,0.64,63.42,-53.06,49.32,10,13427.14
Buy Dip 20%,25.8,25.9,0.56,57.86,-50.62,48.49,10,12579.97
Buy Dip 30%,19.05,19.12,0.49,46.12,-31.62,32.05,10,11905.09
Buy Dip 30% (profit_25),55.98,56.21,1.07,34.16,-26.23,19.18,32,15597.66
Buy Dip 30% (sma_50),5.48,5.5,0.27,30.58,-26.23,16.71,61,10548.34
Buy Dip 30% (ema_21),24.68,24.78,0.7,26.97,-14.82,16.16,99,12468.21
Buy Dip 30% (bb_middle),35.98,36.12,1.13,20.57,-11.91,15.89,126,13597.68
Buy Dip 30% (ema_cross),5.66,5.68,0.28,30.62,-26.23,16.99,61,10565.98
Buy Dip 30% (sma_distance),41.22,41.38,0.8,39.57,-26.23,23.56,21,14121.72
RSI <30,11.77,11.81,0.4,47.25,-31.62,35.07,10,11177.15
MA Cross 50/200,-3.98,-3.99,0.05,29.57,-31.62,14.25,1,9602.25
Bollinger 20d,17.18,17.25,0.47,40.34,-31.62,35.07,10,11718.31
DCA 30d,8.37,8.4,0.33,35.99,-29.91,50.96,11,10836.01
Vol-Adjusted DCA,3.93,3.95,0.24,29.13,-27.12,46.85,12,10393.14
